"opponent","date","score","w_l","pct","pct_2","pct_3","off","def","tot","avg","pf","ast","to","blk","stl","pts","avg_2","season","fgm","fga","ftm","fta","x3fgm","x3fga"
"The Sage Colleges",2019-11-23,"50-72","L",0.362,0,0.4,21,21,42,30.8,20,10,24,4,8,50,50,"2019-20","21","58","8","20","0","3"
"Keene St.",2019-11-26,"39-53","L",0.291,0.211,0.5,5,20,25,29.8,17,12,13,3,9,39,48.2,"2019-20","16","55","3","6","4","19"
"MCLA",2019-12-07,"40-89","L",0.28,0.5,0.429,5,14,19,28.3,16,6,19,1,4,40,47,"2019-20","14","50","3","7","9","18"
"Westfield St.",2019-12-10,"70-97","L",0.272,0.22,0.739,12,21,33,28.9,18,7,16,0,2,70,49.9,"2019-20","22","81","17","23","9","41"
"Rensselaer",2019-12-12,"65-74","L",0.385,0.438,0.889,8,25,33,29.3,13,16,14,5,6,65,51.6,"2019-20","25","65","8","9","7","16"
"Anna Maria",2019-12-29,"57-76","L",0.368,0.647,0.667,7,19,26,29,16,9,21,3,4,57,52.1,"2019-20","21","57","4","6","11","17"
"Franklin & Marshall",2019-12-30,"42-54","L",0.298,0.235,0.526,7,26,33,29.4,13,6,16,4,6,42,51.2,"2019-20","14","47","10","19","4","17"
"Trinity (CT)",2020-01-02,"51-58","L",0.316,0.231,0.571,13,26,39,30.2,18,7,17,2,7,51,51.2,"2019-20","18","57","12","21","3","13"
"Springfield",2020-01-07,"54-50","W",0.333,0.2,0.667,11,25,36,30.6,11,12,11,0,13,54,51.4,"2019-20","19","57","12","18","4","20"
"Dean",2020-01-09,"33-79","L",0.238,0.105,0.333,14,11,25,30.2,8,5,19,0,7,33,50.1,"2019-20","15","63","1","3","2","19"
"Pine Manor",2018-11-13,"27-72","L",0.235,0,0.5,8,20,28,28,12,7,28,3,6,27,27,"2018-19","12","51","3","6","0","8"
"Dean College",2018-11-15,"55-80","L",0.293,0.222,0.455,21,21,42,35,23,9,22,1,16,55,41,"2018-19","22","75","5","11","6","27"
"Norwich",2018-11-17,"54-73","L",0.385,0.313,0.692,8,19,27,32.3,16,5,22,0,4,54,45.3,"2018-19","20","52","9","13","5","16"
"Hartwick",2018-11-18,"65-74","L",0.396,0.273,0.81,6,27,33,32.5,25,6,18,2,1,65,50.3,"2018-19","21","53","17","21","6","22"
"New York U.",2018-11-25,"59-48","W",0.393,0.421,0.636,5,30,35,33,25,8,11,1,2,59,52,"2018-19","22","56","7","11","8","19"
"Springfield",2018-11-28,"59-52","W",0.392,0.3,0.64,5,25,30,32.5,17,10,7,1,6,59,53.2,"2018-19","20","51","16","25","3","10"
"Babson College",2018-12-01,"62-86","L",0.333,0.333,0.857,17,17,34,32.7,12,18,12,2,3,62,54.4,"2018-19","22","66","6","7","12","36"
"Clark University",2018-12-05,"61-71","L",0.371,0.227,0.714,7,19,26,31.9,26,8,22,3,5,61,55.3,"2018-19","23","62","10","14","5","22"
"Emerson",2018-12-08,"86-77","W",0.462,0.5,0.857,9,23,32,31.9,21,21,9,1,7,86,58.7,"2018-19","30","65","18","21","8","16"
"Westfield State Univ",2018-12-12,"100-108","L",0.33,0.26,0.677,15,18,33,32,37,22,19,5,24,100,62.8,"2018-19","33","100","21","31","13","50"
"TCNJ",2018-12-30,"67-72","L",0.362,0.286,0.875,10,25,35,32.3,19,14,8,1,1,67,63.2,"2018-19","25","69","7","8","10","35"
"MIT",2019-01-05,"67-54","W",0.417,0.273,0.857,6,25,31,32.2,15,6,10,2,3,67,63.5,"2018-19","20","48","24","28","3","11"
"WPI",2019-01-08,"48-68","L",0.31,0.29,0.75,17,16,33,32.2,15,10,20,0,5,48,62.3,"2018-19","18","58","3","4","9","31"
"PINEMANO",2017-11-15,"38-87","L",0.206,0.125,0.714,12,25,37,37,22,5,28,1,5,38,38,"2017-18","13","63","10","14","2","16"
"Southern Maine",2017-11-18,"64-72","L",0.472,0.263,0.818,9,10,19,28,22,8,12,0,6,64,51,"2017-18","25","53","9","11","5","19"
"Bates",2017-11-19,"64-85","L",0.339,0.313,0.824,10,23,33,29.7,9,8,13,1,4,64,55.3,"2017-18","20","59","14","17","10","32"
"Salve Regina",2017-11-21,"50-66","L",0.326,0.214,0.944,7,25,32,30.3,16,8,17,0,8,50,54,"2017-18","15","46","17","18","3","14"
"Williams",2017-11-26,"71-60","W",0.464,0.6,0.588,8,31,39,32,12,18,17,2,5,71,57.4,"2017-18","26","56","10","17","9","15"
"MIT",2017-11-29,"69-52","W",0.483,0.35,1,7,28,35,32.5,18,12,15,3,5,69,59.3,"2017-18","28","58","6","6","7","20"
"WPI",2017-12-02,"45-76","L",0.283,0.233,0.667,10,16,26,31.6,21,14,10,0,2,45,57.3,"2017-18","17","60","4","6","7","30"
"CGA",2017-12-06,"51-81","L",0.306,0.304,0.667,4,25,29,31.3,17,8,21,0,5,51,56.5,"2017-18","15","49","14","21","7","23"
"WSU",2017-12-13,"70-84","L",0.355,0.282,0.455,14,18,32,31.3,23,12,25,0,9,70,58,"2017-18","27","76","5","11","11","39"
"Baruch",2017-12-29,"32-59","L",0.228,0.118,0.444,8,25,33,31.5,8,6,15,2,6,32,55.4,"2017-18","13","57","4","9","2","17"
"NYU",2017-12-30,"64-62","W",0.35,0.308,0.75,12,24,36,31.9,17,13,15,2,15,64,56.2,"2017-18","21","60","18","24","4","13"
"Emerson",2018-01-06,"83-76","W",0.52,0.545,0.792,6,20,26,31.4,13,23,13,0,7,83,58.4,"2017-18","26","50","19","24","12","22"
"BAB",2018-01-09,"73-83","L",0.342,0.241,0.842,16,27,43,32.3,16,10,15,0,4,73,59.5,"2017-18","25","73","16","19","7","29"
"Springfield College",2018-01-11,"48-68","L",0.317,0.071,0.636,15,23,38,32.7,20,12,13,2,8,48,58.7,"2017-18","20","63","7","11","1","14"
"MHC",2017-01-04,"30-95","L",0.306,0,0.8,4,12,16,16,16,3,31,2,3,30,30,"2016-17","11","36","8","10","0","4"
"Pine Manor",2016-11-15,"56-84","L",0.301,0.292,0.556,15,26,41,28.5,18,14,22,5,9,56,43,"2016-17","22","73","5","9","7","24"
"DWW",2016-11-19,"21-81","L",0.156,0,0.7,5,20,25,27.3,15,3,26,2,2,21,35.7,"2016-17","7","45","7","10","0","12"
"CSCW",2016-11-20,"36-53","L",0.256,0.286,0.588,6,29,35,29.3,17,3,28,0,5,36,35.8,"2016-17","11","43","10","17","4","14"
"WILLIAMS",2016-11-27,"44-40","W",0.36,0.364,0.667,8,31,39,31.2,14,5,21,4,1,44,37.4,"2016-17","18","50","4","6","4","11"
"Coast Guard",2016-11-30,"53-77","L",0.358,0.267,0.524,11,30,41,32.8,17,10,24,3,6,53,40,"2016-17","19","53","11","21","4","15"
"BAB",2016-12-03,"74-65","W",0.438,0.4,0.583,18,32,50,35.3,22,9,22,2,4,74,44.9,"2016-17","28","64","14","24","4","10"
"WPI",2016-12-07,"57-50","W",0.407,0.538,0.75,15,25,40,35.9,14,8,17,1,2,57,46.4,"2016-17","22","54","6","8","7","13"
"Westfield State",2016-12-10,"103-111","L",0.356,0.167,0.71,23,18,41,36.4,33,20,18,3,23,103,52.7,"2016-17","37","104","22","31","7","42"
"Bridgewater State",2016-12-15,"41-60","L",0.333,0.381,0.5,2,19,21,34.9,16,12,16,2,8,41,51.5,"2016-17","15","45","3","6","8","21"
"Salve Regina",2016-12-30,"25-66","L",0.179,0,0.556,12,25,37,35.1,14,4,23,4,6,25,49.1,"2016-17","10","56","5","9","0","9"
"MIDWB",2017-01-03,"48-64","L",0.368,0.111,0.444,14,20,34,35,16,5,19,0,3,48,49,"2016-17","21","57","4","9","2","18"
"CLK",2017-01-10,"58-71","L",0.457,0.364,0.632,4,24,28,34.5,20,7,17,4,1,58,49.7,"2016-17","21","46","12","19","4","11"
"Springfield College",2017-01-12,"64-57","W",0.333,0.5,0.688,16,33,49,35.5,17,13,15,4,7,64,50.7,"2016-17","18","54","22","32","6","12"
"Coast Guard",2017-01-14,"51-66","L",0.447,0.273,0.5,4,18,22,34.6,18,7,17,1,5,51,50.7,"2016-17","21","47","6","12","3","11"
"CC",2015-11-14,"42-85","L",0.263,0.429,0.75,11,22,33,33,14,5,23,1,9,42,42,"2015-16","15","57","9","12","3","7"
"RIT",2015-11-15,"79-68","W",0.386,0.353,0.744,7,31,38,35.5,14,7,9,2,5,79,60.5,"2015-16","22","57","29","39","6","17"
"Keene State",2015-11-21,"77-55","W",0.455,0.556,0.778,16,29,45,38.7,20,21,12,3,7,77,66,"2015-16","30","66","7","9","10","18"
"WIT",2015-11-24,"44-59","L",0.3,0.286,0.75,8,25,33,37.3,12,7,26,6,7,44,60.5,"2015-16","12","40","18","24","2","7"
"CGA",2015-12-02,"59-45","W",0.324,0.143,0.722,21,32,53,40.4,15,7,18,1,12,59,60.2,"2015-16","22","68","13","18","2","14"
"BAB",2015-12-05,"81-56","W",0.455,0.75,0.6,14,24,38,40,17,13,13,1,7,81,63.7,"2015-16","30","66","18","30","3","4"
"Williams",2015-12-09,"65-54","W",0.397,0.368,0.8,13,31,44,40.6,16,16,19,7,7,65,63.9,"2015-16","27","68","4","5","7","19"
"WSU",2015-12-12,"74-97","L",0.349,0.211,0.5,21,15,36,40,34,7,17,0,11,74,65.1,"2015-16","29","83","12","24","4","19"
"ClaremontMuddScripps",2015-12-30,"64-43","W",0.459,0.313,0.75,10,34,44,40.4,8,3,10,4,6,64,65,"2015-16","28","61","3","4","5","16"
"Springfield College",2016-01-06,"61-79","L",0.426,0.25,0.417,6,16,22,38.6,15,12,13,5,7,61,64.6,"2015-16","26","61","5","12","4","16"
"Babson College",2016-01-09,"75-61","W",0.35,0.417,0.474,26,31,57,40.3,25,21,11,1,4,75,65.5,"2015-16","28","80","9","19","10","24"
"EMEW",2016-01-12,"53-61","L",0.373,0.25,0.55,4,23,27,39.2,16,7,16,5,8,53,64.5,"2015-16","19","51","11","20","4","16"
"WPI",2016-01-14,"65-48","W",0.459,0.263,0.571,10,28,38,39.1,14,9,13,5,8,65,64.5,"2015-16","28","61","4","7","5","19"
"Wheaton (Mass.)",2016-01-16,"74-77","L",0.385,0.35,0.773,12,27,39,39.1,19,14,10,8,3,74,65.2,"2015-16","25","65","17","22","7","20"
"Middlebury",2016-01-19,"70-57","W",0.462,0.364,0.692,12,34,46,39.5,12,14,17,2,6,70,65.5,"2015-16","24","52","18","26","4","11"
"MHC",2016-01-20,"31-80","L",0.238,0.375,0.8,6,19,25,38.6,13,4,27,1,3,31,63.4,"2015-16","10","42","8","10","3","8"
"MIT",2016-01-23,"66-34","W",0.481,0.143,0.619,13,25,38,38.6,11,12,12,7,7,66,63.5,"2015-16","26","54","13","21","1","7"
"Coast Guard",2016-01-27,"75-65","W",0.342,0.296,0.739,22,33,55,39.5,26,16,17,1,2,75,64.2,"2015-16","25","73","17","23","8","27"
"Rivier",2014-11-15,"58-67","L",0.346,0.071,0.84,3,28,31,31,16,11,18,3,8,58,58,"2014-15","18","52","21","25","1","14"
"Middlebury",2014-11-16,"67-50","W",0.439,0.462,0.833,8,32,40,35.5,15,9,25,4,8,67,62.5,"2014-15","18","41","25","30","6","13"
"Williams",2014-11-18,"86-49","W",0.5,0.438,0.818,12,38,50,40.3,15,20,16,6,10,86,70.3,"2014-15","35","70","9","11","7","16"
"Keene State",2014-11-22,"77-63","W",0.347,0.304,0.692,25,29,54,43.8,20,16,11,2,12,77,72,"2014-15","26","75","18","26","7","23"
"Wentworth",2014-11-25,"48-44","W",0.417,0.143,0.538,11,26,37,42.4,13,14,22,4,12,48,67.2,"2014-15","20","48","7","13","1","7"
"Springfield",2014-12-03,"57-40","W",0.355,0.25,0.727,17,21,38,41.7,14,16,14,2,8,57,65.5,"2014-15","22","62","8","11","5","20"
"Clark University",2014-12-06,"53-39","W",0.327,0.273,0.64,15,38,53,43.3,19,10,26,5,8,53,63.7,"2014-15","17","52","16","25","3","11"
"Westfield State",2014-12-09,"67-80","L",0.25,0.2,0.8,25,20,45,43.5,19,8,17,1,17,67,64.1,"2014-15","18","72","28","35","3","15"
"Bridgewater State",2014-12-31,"41-65","L",0.386,0.2,0.5,3,15,18,40.7,13,8,20,5,8,41,61.6,"2014-15","17","44","6","12","1","5"
"Wellesley",2015-01-03,"61-72","L",0.432,0.538,0.8,7,22,29,39.5,19,12,20,0,4,61,61.5,"2014-15","19","44","16","20","7","13"
"Babson College",2015-01-07,"67-53","W",0.51,0.333,0.688,9,33,42,39.7,19,18,24,4,3,67,62,"2014-15","26","51","11","16","4","12"
"MIT",2015-01-10,"70-62","W",0.528,0.667,0.526,8,25,33,39.2,14,14,14,5,5,70,62.7,"2014-15","28","53","10","19","4","6"
"Coast Guard",2015-01-13,"55-48","W",0.412,0.19,0.563,9,23,32,38.6,6,13,19,3,8,55,62.1,"2014-15","21","51","9","16","4","21"
"Mount Holyoke College",2015-01-15,"37-82","L",0.234,0.182,0.591,12,28,40,38.7,14,6,30,7,4,37,60.3,"2014-15","11","47","13","22","2","11"
"Roger Williams",2013-11-16,"66-59","W",0.362,0.455,0.818,11,31,42,42,21,11,27,4,8,66,66,"2013-14","17","47","27","33","5","11"
"Clark (MA)",2013-11-20,"74-89","L",0.433,0.5,0.645,14,24,38,40,26,11,24,2,11,74,70,"2013-14","26","60","20","31","2","4"
"Babson College",2013-11-23,"70-56","W",0.415,0.35,0.6,12,23,35,38.3,23,15,21,2,11,70,70,"2013-14","27","65","9","15","7","20"
"Wheaton (MA)",2013-11-26,"72-69","W",0.426,0.333,0.677,15,42,57,43,20,16,30,8,4,72,70.5,"2013-14","23","54","21","31","5","15"
"Mount Holyoke",2013-12-04,"38-71","L",0.278,0.5,0.625,11,28,39,42.2,11,7,30,7,7,38,64,"2013-14","15","54","5","8","3","6"
"Wellesley College",2013-12-07,"68-53","W",0.5,0.455,0.714,7,29,36,41.2,16,14,27,0,8,68,64.7,"2013-14","24","48","15","21","5","11"
"Westfield State",2013-12-10,"73-68","W",0.446,0.545,0.6,14,27,41,41.1,12,19,16,0,9,73,65.9,"2013-14","29","65","9","15","6","11"
"Middlebury",2014-01-01,"76-63","W",0.5,0.313,0.607,10,29,39,40.9,13,18,19,1,6,76,67.1,"2013-14","27","54","17","28","5","16"
"WPI",2014-01-04,"69-61","W (OT)",0.4,0.417,0.769,14,26,40,40.8,11,8,16,2,5,69,67.3,"2013-14","22","55","20","26","5","12"
"MIT",2014-01-07,"53-58","L",0.308,0.2,0.846,15,25,40,40.7,15,13,20,2,14,53,65.9,"2013-14","20","65","11","13","2","10"
"Springfield",2014-01-09,"64-82","L",0.417,0.2,0.722,8,20,28,39.5,21,14,11,0,6,64,65.7,"2013-14","25","60","13","18","1","5"
"Roger Williams",2012-11-17,"62-90","L",0.403,0.286,0.444,14,20,34,34,17,18,18,3,6,62,62,"2012-13","25","62","8","18","4","14"
"Middlebury",2012-11-20,"47-80","L",0.309,0.182,0.647,14,27,41,37.5,11,4,26,3,7,47,54.5,"2012-13","17","55","11","17","2","11"
"Rensselaer",2012-11-25,"66-63","W",0.353,0.222,0.875,22,21,43,39.3,11,14,21,2,14,66,58.3,"2012-13","24","68","14","16","4","18"
"Mount Holyoke",2012-11-28,"50-71","L",0.311,0.294,0.7,13,25,38,39,16,7,24,4,6,50,56.3,"2012-13","19","61","7","10","5","17"
"Wheaton",2012-12-01,"46-70","L",0.375,0.167,0.571,12,28,40,39.2,16,12,36,4,8,46,54.2,"2012-13","18","48","8","14","2","12"
"Springfield College",2012-12-04,"56-73","L",0.463,0.333,0.556,14,23,37,38.8,16,10,28,5,7,56,54.5,"2012-13","25","54","5","9","1","3"
"Coast Guard",2012-12-06,"57-74","L",0.417,0.385,0.75,15,23,38,38.7,21,10,31,2,7,57,54.9,"2012-13","20","48","12","16","5","13"
"Trinity (Conn.)",2012-12-08,"47-68","L",0.358,0,0.5,17,25,42,39.1,17,10,29,1,6,47,53.9,"2012-13","19","53","9","18","0","3"
"MCLA",2012-12-12,"46-77","L",0.286,0.304,0.7,12,25,37,38.9,19,13,33,7,13,46,53,"2012-13","16","56","7","10","7","23"
"Westfield State University",2013-01-02,"60-82","L",0.343,0.125,0.55,16,29,45,39.5,16,15,24,2,7,60,53.7,"2012-13","24","70","11","20","1","8"
"Wellesley",2013-01-05,"73-82","L (OT)",0.463,0.5,0.75,11,25,36,39.2,20,12,30,3,11,73,55.5,"2012-13","25","54","18","24","5","10"
"MIT",2013-01-08,"47-63","L",0.377,0.154,0.417,15,31,46,39.8,10,6,35,3,7,47,54.8,"2012-13","20","53","5","12","2","13"
"Westfield State",2011-11-15,"55-60","L",0.356,0.263,1,14,28,42,42,15,11,20,1,11,55,55,"2011-12","21","59","8","8","5","19"
"Brockport",2011-11-19,"43-69","L",0.217,0.25,0.656,13,23,36,39,18,4,27,0,16,43,49,"2011-12","10","46","21","32","2","8"
"Nazareth",2011-11-20,"60-65","L",0.429,0.35,0.733,7,30,37,38.3,17,12,25,3,9,60,52.7,"2011-12","21","49","11","15","7","20"
"Elms",2011-11-22,"51-76","L",0.42,0.125,0.667,6,23,29,36,13,13,25,0,9,51,52.3,"2011-12","21","50","8","12","1","8"
"Mount Holyoke",2011-11-30,"33-66","L",0.244,0,0.464,13,19,32,35.2,18,1,23,1,7,33,48.4,"2011-12","10","41","13","28","0","10"
"Wheaton College",2011-12-03,"40-56","L",0.288,0.167,0.727,13,23,36,35.3,12,7,21,2,12,40,47,"2011-12","15","52","8","11","2","12"
"Springfield",2011-12-06,"54-46","W",0.345,0.333,0.778,14,26,40,36,12,10,18,2,12,54,48,"2011-12","19","55","14","18","2","6"
"Coast Guard",2011-12-08,"42-57","L",0.316,0.4,0.667,13,25,38,36.3,9,12,24,2,7,42,47.3,"2011-12","18","57","2","3","4","10"
"Trinity (Conn.)",2011-12-10,"59-53","W",0.35,0.091,0.762,12,26,38,36.4,17,18,12,3,8,59,48.6,"2011-12","21","60","16","21","1","11"
"MCLA",2011-12-14,"59-64","L",0.364,0.182,0.607,12,31,43,37.1,13,13,28,3,10,59,49.6,"2011-12","20","55","17","28","2","11"
"MIT",2012-01-04,"51-55","L",0.346,0.353,0.75,12,24,36,37,15,6,24,2,12,51,49.7,"2011-12","18","52","9","12","6","17"
"Wellesley College",2012-01-07,"62-61","W",0.449,0.333,0.762,10,21,31,36.5,13,9,18,4,8,62,50.8,"2011-12","22","49","16","21","2","6"
"Clark",2012-01-11,"59-92","L",0.356,0.214,0.737,10,26,36,36.5,19,13,22,4,9,59,51.4,"2011-12","21","59","14","19","3","14"
"Framingham State",2010-11-15,"40-59","L",0.268,0.133,0.533,20,24,44,44,10,8,29,3,12,40,40,"2010-11","15","56","8","15","2","15"
"Westfield State University",2010-11-17,"72-70","W (OT)",0.365,0.269,0.407,15,23,38,41,15,16,14,2,12,72,56,"2010-11","27","74","11","27","7","26"
"Vassar College",2010-11-20,"67-58","W",0.42,0.545,0.864,8,30,38,40,13,9,16,4,5,67,59.7,"2010-11","21","50","19","22","6","11"
"Bryn Mawr College",2010-11-21,"30-69","L",0.174,0.167,0.65,12,25,37,39.3,16,5,27,3,9,30,52.3,"2010-11","8","46","13","20","1","6"
"Elms College",2010-11-23,"64-85","L",0.463,0.25,0.8,6,22,28,37,15,15,20,3,7,64,54.6,"2010-11","25","54","12","15","2","8"
"WPI",2010-12-01,"58-53","W",0.34,0.429,0.857,16,22,38,37.2,11,7,19,3,8,58,55.2,"2010-11","17","50","18","21","6","14"
"Babson",2010-12-04,"62-49","W",0.5,0,0.667,16,29,45,38.3,17,17,29,5,10,62,56.1,"2010-11","26","52","10","15","0","4"
"Mount Holyoke College",2010-12-07,"46-59","L",0.327,0.263,0.643,20,22,42,38.8,10,10,24,3,5,46,54.9,"2010-11","16","49","9","14","5","19"
"Coast Guard",2010-12-09,"50-62","L",0.368,0.333,0.438,20,24,44,39.3,15,9,22,2,6,50,54.3,"2010-11","21","57","7","16","1","3"
"Trinity (CT)",2010-12-11,"64-40","W",0.429,0.375,0.8,13,31,44,39.8,10,18,13,1,7,64,55.3,"2010-11","27","63","4","5","6","16"
"Wellesley",2011-01-05,"52-60","L",0.391,0.444,0.5,5,25,30,38.9,18,6,22,2,13,52,55,"2010-11","18","46","12","24","4","9"
"MIT",2011-01-08,"38-54","L",0.293,0.286,0.571,11,21,32,38.3,16,5,24,1,12,38,53.6,"2010-11","12","41","12","21","2","7"
